title,numOfInCitation
Distinguishing Word Senses in Untagged Text,98
Privacy in Sensor-Driven Human Data Collection: A Guide for Practitioners,9
Quantum Information Complexity and Amortized Communication,9
Codes against Online Adversaries,9
Managing Object-Oriented Integration and Regression Testing,9
Highly Efficient Forward and Backward Propagation of Convolutional Neural Networks for Pixelwise Classification,9
General Linearized Polynomial Interpolation and Its Applications,9
Yara Parser: A Fast and Accurate Dependency Parser,9
An Equivalent Presentation of the Bezem-Coquand-Huber Category of Cubical Sets,9
On Using Matching Theory to Understand P2P Network Design,9

